error,image_name,detectorType,descriptorType,matcherType,matcherTypeMetric,matcherTypeSelector,detect_time,desc_time,match_time,detect_keypoints_size,match_keypoints_size,match_removed_keypoints_size,bVis,bLimitKpts,maxKeypoints
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,AKAZE,BRISK,MAT_BF,DES_BINARY,SEL_NN,80,338,0,1351,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,AKAZE,BRISK,MAT_BF,DES_BINARY,SEL_NN,81,341,0,1327,166,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,AKAZE,BRISK,MAT_BF,DES_BINARY,SEL_NN,74,340,0,1311,157,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,AKAZE,BRISK,MAT_BF,DES_BINARY,SEL_NN,79,339,0,1351,161,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,AKAZE,BRISK,MAT_BF,DES_BINARY,SEL_NN,81,339,0,1360,155,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,AKAZE,BRISK,MAT_BF,DES_BINARY,SEL_NN,84,340,0,1347,163,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,AKAZE,BRISK,MAT_BF,DES_BINARY,SEL_NN,83,339,1,1363,164,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,AKAZE,BRISK,MAT_BF,DES_BINARY,SEL_NN,82,340,0,1331,173,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,AKAZE,BRISK,MAT_BF,DES_BINARY,SEL_NN,73,338,0,1357,175,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,AKAZE,BRISK,MAT_BF,DES_BINARY,SEL_NN,80,336,1,1331,177,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,AKAZE,BRISK,MAT_BF,DES_BINARY,SEL_KNN,75,337,0,1351,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,AKAZE,BRISK,MAT_BF,DES_BINARY,SEL_KNN,80,338,0,1327,137,29,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,AKAZE,BRISK,MAT_BF,DES_BINARY,SEL_KNN,69,337,0,1311,125,32,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,AKAZE,BRISK,MAT_BF,DES_BINARY,SEL_KNN,84,338,0,1351,129,32,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,AKAZE,BRISK,MAT_BF,DES_BINARY,SEL_KNN,85,338,0,1360,129,26,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,AKAZE,BRISK,MAT_BF,DES_BINARY,SEL_KNN,84,338,0,1347,131,32,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,AKAZE,BRISK,MAT_BF,DES_BINARY,SEL_KNN,79,337,0,1363,132,32,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,AKAZE,BRISK,MAT_BF,DES_BINARY,SEL_KNN,80,339,1,1331,142,31,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,AKAZE,BRISK,MAT_BF,DES_BINARY,SEL_KNN,71,340,0,1357,146,29,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,AKAZE,BRISK,MAT_BF,DES_BINARY,SEL_KNN,75,337,0,1331,144,33,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,AKAZE,BRISK,MAT_BF,DES_HOG,SEL_NN,78,339,0,1351,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,AKAZE,BRISK,MAT_BF,DES_HOG,SEL_NN,74,335,0,1327,166,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,AKAZE,BRISK,MAT_BF,DES_HOG,SEL_NN,75,336,0,1311,157,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,AKAZE,BRISK,MAT_BF,DES_HOG,SEL_NN,81,341,0,1351,161,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,AKAZE,BRISK,MAT_BF,DES_HOG,SEL_NN,87,338,0,1360,155,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,AKAZE,BRISK,MAT_BF,DES_HOG,SEL_NN,79,339,0,1347,163,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,AKAZE,BRISK,MAT_BF,DES_HOG,SEL_NN,78,339,0,1363,164,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,AKAZE,BRISK,MAT_BF,DES_HOG,SEL_NN,75,339,0,1331,173,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,AKAZE,BRISK,MAT_BF,DES_HOG,SEL_NN,77,341,1,1357,175,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,AKAZE,BRISK,MAT_BF,DES_HOG,SEL_NN,82,339,0,1331,177,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,AKAZE,BRISK,MAT_BF,DES_HOG,SEL_KNN,81,338,0,1351,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,AKAZE,BRISK,MAT_BF,DES_HOG,SEL_KNN,80,335,0,1327,137,29,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,AKAZE,BRISK,MAT_BF,DES_HOG,SEL_KNN,72,335,0,1311,125,32,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,AKAZE,BRISK,MAT_BF,DES_HOG,SEL_KNN,82,341,0,1351,129,32,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,AKAZE,BRISK,MAT_BF,DES_HOG,SEL_KNN,78,339,0,1360,129,26,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,AKAZE,BRISK,MAT_BF,DES_HOG,SEL_KNN,81,340,0,1347,131,32,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,AKAZE,BRISK,MAT_BF,DES_HOG,SEL_KNN,76,336,0,1363,132,32,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,AKAZE,BRISK,MAT_BF,DES_HOG,SEL_KNN,69,339,1,1331,142,31,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,AKAZE,BRISK,MAT_BF,DES_HOG,SEL_KNN,70,343,0,1357,146,29,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,AKAZE,BRISK,MAT_BF,DES_HOG,SEL_KNN,72,340,0,1331,144,33,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,AKAZE,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,87,335,0,1351,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,AKAZE,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,78,340,2,1327,166,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,AKAZE,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,76,337,2,1311,157,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,AKAZE,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,86,338,2,1351,161,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,AKAZE,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,80,338,2,1360,155,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,AKAZE,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,72,338,2,1347,163,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,AKAZE,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,77,339,2,1363,164,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,AKAZE,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,84,340,2,1331,173,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,AKAZE,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,76,340,2,1357,175,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,AKAZE,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,87,340,2,1331,177,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,AKAZE,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,84,339,0,1351,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,AKAZE,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,84,340,2,1327,127,39,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,AKAZE,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,74,338,2,1311,112,45,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,AKAZE,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,77,336,2,1351,121,40,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,AKAZE,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,71,339,2,1360,118,37,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,AKAZE,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,94,339,2,1347,117,46,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,AKAZE,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,78,340,2,1363,120,44,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,AKAZE,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,74,339,2,1331,133,40,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,AKAZE,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,75,339,3,1357,140,35,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,AKAZE,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,81,334,3,1331,128,49,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,AKAZE,BRISK,MAT_FLANN,DES_HOG,SEL_NN,84,340,0,1351,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,AKAZE,BRISK,MAT_FLANN,DES_HOG,SEL_NN,85,337,2,1327,166,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,AKAZE,BRISK,MAT_FLANN,DES_HOG,SEL_NN,78,338,2,1311,157,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,AKAZE,BRISK,MAT_FLANN,DES_HOG,SEL_NN,79,336,2,1351,161,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,AKAZE,BRISK,MAT_FLANN,DES_HOG,SEL_NN,75,336,2,1360,155,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,AKAZE,BRISK,MAT_FLANN,DES_HOG,SEL_NN,76,336,2,1347,163,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,AKAZE,BRISK,MAT_FLANN,DES_HOG,SEL_NN,85,337,2,1363,164,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,AKAZE,BRISK,MAT_FLANN,DES_HOG,SEL_NN,83,339,2,1331,173,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,AKAZE,BRISK,MAT_FLANN,DES_HOG,SEL_NN,77,337,2,1357,175,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,AKAZE,BRISK,MAT_FLANN,DES_HOG,SEL_NN,81,339,2,1331,177,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,AKAZE,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,79,338,0,1351,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,AKAZE,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,81,339,2,1327,126,40,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,AKAZE,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,72,338,2,1311,112,45,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,AKAZE,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,78,337,2,1351,120,41,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,AKAZE,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,74,338,2,1360,118,37,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,AKAZE,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,84,341,2,1347,115,48,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,AKAZE,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,76,340,2,1363,119,45,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,AKAZE,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,76,342,3,1331,137,36,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,AKAZE,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,77,341,2,1357,140,35,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,AKAZE,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,77,341,2,1331,129,48,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,AKAZE,BRIEF,MAT_BF,DES_BINARY,SEL_NN,74,1,0,1351,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,AKAZE,BRIEF,MAT_BF,DES_BINARY,SEL_NN,84,0,0,1327,166,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,AKAZE,BRIEF,MAT_BF,DES_BINARY,SEL_NN,79,1,0,1311,157,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,AKAZE,BRIEF,MAT_BF,DES_BINARY,SEL_NN,87,1,0,1351,161,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,AKAZE,BRIEF,MAT_BF,DES_BINARY,SEL_NN,76,1,0,1360,155,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,AKAZE,BRIEF,MAT_BF,DES_BINARY,SEL_NN,74,1,0,1347,163,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,AKAZE,BRIEF,MAT_BF,DES_BINARY,SEL_NN,84,1,0,1363,164,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,AKAZE,BRIEF,MAT_BF,DES_BINARY,SEL_NN,67,1,0,1331,173,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,AKAZE,BRIEF,MAT_BF,DES_BINARY,SEL_NN,75,1,0,1357,175,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,AKAZE,BRIEF,MAT_BF,DES_BINARY,SEL_NN,72,1,0,1331,177,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,AKAZE,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,83,1,0,1351,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,AKAZE,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,81,1,0,1327,141,25,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,AKAZE,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,75,1,1,1311,134,23,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,AKAZE,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,88,1,0,1351,131,30,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,AKAZE,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,79,2,1,1360,130,25,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,AKAZE,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,78,1,0,1347,134,29,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,AKAZE,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,83,1,0,1363,146,18,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,AKAZE,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,77,1,0,1331,150,23,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,AKAZE,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,81,1,0,1357,148,27,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,AKAZE,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,72,1,0,1331,152,25,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,AKAZE,BRIEF,MAT_BF,DES_HOG,SEL_NN,91,1,0,1351,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,AKAZE,BRIEF,MAT_BF,DES_HOG,SEL_NN,77,1,1,1327,166,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,AKAZE,BRIEF,MAT_BF,DES_HOG,SEL_NN,71,1,0,1311,157,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,AKAZE,BRIEF,MAT_BF,DES_HOG,SEL_NN,79,0,0,1351,161,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,AKAZE,BRIEF,MAT_BF,DES_HOG,SEL_NN,75,1,0,1360,155,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,AKAZE,BRIEF,MAT_BF,DES_HOG,SEL_NN,79,1,1,1347,163,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,AKAZE,BRIEF,MAT_BF,DES_HOG,SEL_NN,89,1,0,1363,164,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,AKAZE,BRIEF,MAT_BF,DES_HOG,SEL_NN,76,1,0,1331,173,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,AKAZE,BRIEF,MAT_BF,DES_HOG,SEL_NN,86,1,0,1357,175,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,AKAZE,BRIEF,MAT_BF,DES_HOG,SEL_NN,74,1,0,1331,177,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,AKAZE,BRIEF,MAT_BF,DES_HOG,SEL_KNN,82,1,0,1351,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,AKAZE,BRIEF,MAT_BF,DES_HOG,SEL_KNN,75,1,2,1327,141,25,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,AKAZE,BRIEF,MAT_BF,DES_HOG,SEL_KNN,72,1,0,1311,134,23,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,AKAZE,BRIEF,MAT_BF,DES_HOG,SEL_KNN,81,1,1,1351,131,30,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,AKAZE,BRIEF,MAT_BF,DES_HOG,SEL_KNN,78,1,0,1360,130,25,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,AKAZE,BRIEF,MAT_BF,DES_HOG,SEL_KNN,72,1,1,1347,134,29,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,AKAZE,BRIEF,MAT_BF,DES_HOG,SEL_KNN,81,1,0,1363,146,18,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,AKAZE,BRIEF,MAT_BF,DES_HOG,SEL_KNN,77,1,0,1331,150,23,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,AKAZE,BRIEF,MAT_BF,DES_HOG,SEL_KNN,84,1,0,1357,148,27,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,AKAZE,BRIEF,MAT_BF,DES_HOG,SEL_KNN,75,1,1,1331,152,25,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,AKAZE,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,77,1,0,1351,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,AKAZE,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,88,1,2,1327,166,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,AKAZE,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,74,1,2,1311,157,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,AKAZE,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,82,1,2,1351,161,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,AKAZE,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,80,1,2,1360,155,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,AKAZE,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,78,1,2,1347,163,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,AKAZE,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,73,1,1,1363,164,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,AKAZE,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,80,1,2,1331,173,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,AKAZE,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,68,1,2,1357,175,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,AKAZE,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,71,1,2,1331,177,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,AKAZE,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,78,1,0,1351,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,AKAZE,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,76,1,2,1327,110,56,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,AKAZE,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,69,1,2,1311,116,41,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,AKAZE,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,78,1,2,1351,109,52,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,AKAZE,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,72,1,2,1360,108,47,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,AKAZE,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,73,1,2,1347,116,47,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,AKAZE,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,81,1,2,1363,129,35,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,AKAZE,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,87,1,2,1331,132,41,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,AKAZE,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,73,1,2,1357,135,40,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,AKAZE,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,73,1,2,1331,132,45,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,AKAZE,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,79,1,0,1351,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,AKAZE,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,77,1,2,1327,166,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,AKAZE,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,75,1,1,1311,157,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,AKAZE,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,95,1,2,1351,161,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,AKAZE,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,77,1,1,1360,155,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,AKAZE,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,78,1,2,1347,163,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,AKAZE,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,71,1,2,1363,164,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,AKAZE,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,78,1,2,1331,173,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,AKAZE,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,76,1,2,1357,175,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,AKAZE,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,76,1,2,1331,177,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,AKAZE,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,85,1,0,1351,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,AKAZE,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,84,1,2,1327,109,57,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,AKAZE,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,70,1,2,1311,115,42,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,AKAZE,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,86,1,2,1351,110,51,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,AKAZE,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,79,1,2,1360,108,47,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,AKAZE,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,73,1,2,1347,119,44,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,AKAZE,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,72,1,2,1363,130,34,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,AKAZE,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,75,1,2,1331,135,38,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,AKAZE,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,71,1,3,1357,136,39,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,AKAZE,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,79,1,3,1331,133,44,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,AKAZE,ORB,MAT_BF,DES_BINARY,SEL_NN,85,3,0,1351,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,AKAZE,ORB,MAT_BF,DES_BINARY,SEL_NN,78,4,0,1327,166,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,AKAZE,ORB,MAT_BF,DES_BINARY,SEL_NN,71,4,1,1311,157,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,AKAZE,ORB,MAT_BF,DES_BINARY,SEL_NN,79,3,0,1351,161,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,AKAZE,ORB,MAT_BF,DES_BINARY,SEL_NN,84,4,0,1360,155,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,AKAZE,ORB,MAT_BF,DES_BINARY,SEL_NN,78,4,0,1347,163,0,0,0,50
