error,image_name,detectorType,descriptorType,matcherType,matcherTypeMetric,matcherTypeSelector,detect_time,desc_time,match_time,detect_keypoints_size,match_keypoints_size,match_removed_keypoints_size,bVis,bLimitKpts,maxKeypoints
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,SIFT,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,135,313,2,1382,137,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,SIFT,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,140,313,2,1463,148,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,SIFT,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,135,315,2,1422,159,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,SIFT,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,136,315,0,1438,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,SIFT,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,136,316,2,1371,61,76,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,SIFT,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,138,313,2,1380,63,69,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,SIFT,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,135,318,2,1335,59,65,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,SIFT,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,129,313,2,1305,61,76,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,SIFT,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,128,314,2,1370,55,79,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,SIFT,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,130,317,2,1396,52,88,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,SIFT,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,132,317,2,1382,54,83,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,SIFT,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,131,314,2,1463,63,85,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,SIFT,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,133,311,2,1422,73,86,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,SIFT,BRISK,MAT_FLANN,DES_HOG,SEL_NN,133,317,0,1438,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,SIFT,BRISK,MAT_FLANN,DES_HOG,SEL_NN,132,313,2,1371,137,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,SIFT,BRISK,MAT_FLANN,DES_HOG,SEL_NN,130,315,1,1380,132,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,SIFT,BRISK,MAT_FLANN,DES_HOG,SEL_NN,135,317,1,1335,124,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,SIFT,BRISK,MAT_FLANN,DES_HOG,SEL_NN,134,320,2,1305,137,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,SIFT,BRISK,MAT_FLANN,DES_HOG,SEL_NN,133,314,2,1370,134,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,SIFT,BRISK,MAT_FLANN,DES_HOG,SEL_NN,134,314,2,1396,140,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,SIFT,BRISK,MAT_FLANN,DES_HOG,SEL_NN,130,319,2,1382,137,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,SIFT,BRISK,MAT_FLANN,DES_HOG,SEL_NN,136,317,2,1463,148,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,SIFT,BRISK,MAT_FLANN,DES_HOG,SEL_NN,132,315,2,1422,159,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,SIFT,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,133,316,0,1438,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,SIFT,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,137,318,2,1371,58,79,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,SIFT,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,132,316,2,1380,63,69,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,SIFT,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,132,316,2,1335,60,64,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,SIFT,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,134,315,2,1305,62,75,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,SIFT,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,133,314,2,1370,55,79,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,SIFT,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,133,315,2,1396,52,88,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,SIFT,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,132,314,2,1382,55,82,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,SIFT,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,134,320,2,1463,63,85,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,SIFT,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,134,315,2,1422,74,85,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,SIFT,BRIEF,MAT_BF,DES_BINARY,SEL_NN,135,1,0,1438,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,SIFT,BRIEF,MAT_BF,DES_BINARY,SEL_NN,129,1,0,1371,138,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,SIFT,BRIEF,MAT_BF,DES_BINARY,SEL_NN,133,0,0,1380,132,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,SIFT,BRIEF,MAT_BF,DES_BINARY,SEL_NN,131,1,0,1335,124,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,SIFT,BRIEF,MAT_BF,DES_BINARY,SEL_NN,132,1,0,1305,137,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,SIFT,BRIEF,MAT_BF,DES_BINARY,SEL_NN,139,1,0,1370,134,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,SIFT,BRIEF,MAT_BF,DES_BINARY,SEL_NN,134,1,0,1396,140,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,SIFT,BRIEF,MAT_BF,DES_BINARY,SEL_NN,136,1,0,1382,137,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,SIFT,BRIEF,MAT_BF,DES_BINARY,SEL_NN,134,1,0,1463,148,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,SIFT,BRIEF,MAT_BF,DES_BINARY,SEL_NN,139,0,0,1422,159,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,SIFT,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,136,1,0,1438,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,SIFT,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,133,1,0,1371,86,52,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,SIFT,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,133,0,0,1380,78,54,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,SIFT,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,137,0,1,1335,76,48,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,SIFT,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,136,0,0,1305,85,52,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,SIFT,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,132,1,0,1370,69,65,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,SIFT,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,131,1,0,1396,74,66,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,SIFT,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,132,1,0,1382,76,61,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,SIFT,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,139,1,0,1463,70,78,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,SIFT,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,134,1,0,1422,88,71,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,SIFT,BRIEF,MAT_BF,DES_HOG,SEL_NN,137,1,0,1438,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,SIFT,BRIEF,MAT_BF,DES_HOG,SEL_NN,136,1,0,1371,138,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,SIFT,BRIEF,MAT_BF,DES_HOG,SEL_NN,137,0,0,1380,132,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,SIFT,BRIEF,MAT_BF,DES_HOG,SEL_NN,137,1,0,1335,124,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,SIFT,BRIEF,MAT_BF,DES_HOG,SEL_NN,133,0,0,1305,137,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,SIFT,BRIEF,MAT_BF,DES_HOG,SEL_NN,131,0,0,1370,134,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,SIFT,BRIEF,MAT_BF,DES_HOG,SEL_NN,134,1,0,1396,140,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,SIFT,BRIEF,MAT_BF,DES_HOG,SEL_NN,133,1,0,1382,137,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,SIFT,BRIEF,MAT_BF,DES_HOG,SEL_NN,140,0,0,1463,148,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,SIFT,BRIEF,MAT_BF,DES_HOG,SEL_NN,140,0,0,1422,159,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,SIFT,BRIEF,MAT_BF,DES_HOG,SEL_KNN,141,0,0,1438,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,SIFT,BRIEF,MAT_BF,DES_HOG,SEL_KNN,133,1,0,1371,86,52,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,SIFT,BRIEF,MAT_BF,DES_HOG,SEL_KNN,135,0,0,1380,78,54,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,SIFT,BRIEF,MAT_BF,DES_HOG,SEL_KNN,132,1,0,1335,76,48,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,SIFT,BRIEF,MAT_BF,DES_HOG,SEL_KNN,135,1,0,1305,85,52,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,SIFT,BRIEF,MAT_BF,DES_HOG,SEL_KNN,135,1,0,1370,69,65,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,SIFT,BRIEF,MAT_BF,DES_HOG,SEL_KNN,135,1,0,1396,74,66,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,SIFT,BRIEF,MAT_BF,DES_HOG,SEL_KNN,133,1,0,1382,76,61,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,SIFT,BRIEF,MAT_BF,DES_HOG,SEL_KNN,138,1,0,1463,70,78,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,SIFT,BRIEF,MAT_BF,DES_HOG,SEL_KNN,137,1,0,1422,88,71,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,SIFT,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,142,1,0,1438,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,SIFT,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,135,1,1,1371,138,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,SIFT,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,137,0,1,1380,132,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,SIFT,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,133,0,1,1335,124,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,SIFT,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,141,0,1,1305,137,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,SIFT,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,132,1,1,1370,134,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,SIFT,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,130,0,1,1396,140,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,SIFT,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,133,1,1,1382,137,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,SIFT,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,133,1,1,1463,148,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,SIFT,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,131,0,1,1422,159,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,SIFT,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,133,1,0,1438,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,SIFT,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,132,0,1,1371,65,73,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,SIFT,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,137,1,1,1380,73,59,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,SIFT,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,131,0,1,1335,65,59,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,SIFT,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,129,1,2,1305,66,71,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,SIFT,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,130,1,2,1370,51,83,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,SIFT,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,130,0,1,1396,57,83,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,SIFT,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,134,1,1,1382,73,64,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,SIFT,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,132,1,2,1463,68,80,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,SIFT,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,130,1,2,1422,87,72,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,SIFT,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,130,0,0,1438,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,SIFT,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,132,1,1,1371,138,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,SIFT,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,138,0,1,1380,132,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,SIFT,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,133,1,1,1335,124,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,SIFT,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,135,1,1,1305,137,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,SIFT,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,135,1,1,1370,134,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,SIFT,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,129,1,1,1396,140,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,SIFT,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,133,1,1,1382,137,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,SIFT,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,133,1,1,1463,148,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,SIFT,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,130,1,1,1422,159,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,SIFT,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,131,1,0,1438,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,SIFT,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,132,1,1,1371,66,72,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,SIFT,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,133,0,1,1380,72,60,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,SIFT,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,142,1,1,1335,66,58,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,SIFT,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,132,1,2,1305,66,71,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,SIFT,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,133,1,2,1370,51,83,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,SIFT,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,131,1,2,1396,57,83,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,SIFT,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,134,1,1,1382,73,64,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,SIFT,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,133,1,2,1463,69,79,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,SIFT,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,140,1,2,1422,84,75,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000000.png,SIFT,ORB,MAT_BF,DES_BINARY,SEL_NN,132,0,0,1438,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000001.png,SIFT,ORB,MAT_BF,DES_BINARY,SEL_NN,142,0,0,1371,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000002.png,SIFT,ORB,MAT_BF,DES_BINARY,SEL_NN,136,0,0,1380,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000003.png,SIFT,ORB,MAT_BF,DES_BINARY,SEL_NN,135,0,0,1335,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000004.png,SIFT,ORB,MAT_BF,DES_BINARY,SEL_NN,133,0,0,1305,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000005.png,SIFT,ORB,MAT_BF,DES_BINARY,SEL_NN,140,0,0,1370,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000006.png,SIFT,ORB,MAT_BF,DES_BINARY,SEL_NN,135,0,0,1396,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000007.png,SIFT,ORB,MAT_BF,DES_BINARY,SEL_NN,143,0,0,1382,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000008.png,SIFT,ORB,MAT_BF,DES_BINARY,SEL_NN,136,0,0,1463,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000009.png,SIFT,ORB,MAT_BF,DES_BINARY,SEL_NN,141,0,0,1422,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000000.png,SIFT,ORB,MAT_BF,DES_BINARY,SEL_KNN,140,0,0,1438,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000001.png,SIFT,ORB,MAT_BF,DES_BINARY,SEL_KNN,140,0,0,1371,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000002.png,SIFT,ORB,MAT_BF,DES_BINARY,SEL_KNN,135,0,0,1380,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000003.png,SIFT,ORB,MAT_BF,DES_BINARY,SEL_KNN,134,0,0,1335,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000004.png,SIFT,ORB,MAT_BF,DES_BINARY,SEL_KNN,137,0,0,1305,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000005.png,SIFT,ORB,MAT_BF,DES_BINARY,SEL_KNN,131,0,0,1370,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000006.png,SIFT,ORB,MAT_BF,DES_BINARY,SEL_KNN,131,0,0,1396,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000007.png,SIFT,ORB,MAT_BF,DES_BINARY,SEL_KNN,136,0,0,1382,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000008.png,SIFT,ORB,MAT_BF,DES_BINARY,SEL_KNN,138,0,0,1463,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000009.png,SIFT,ORB,MAT_BF,DES_BINARY,SEL_KNN,141,0,0,1422,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000000.png,SIFT,ORB,MAT_BF,DES_HOG,SEL_NN,133,0,0,1438,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000001.png,SIFT,ORB,MAT_BF,DES_HOG,SEL_NN,133,0,0,1371,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000002.png,SIFT,ORB,MAT_BF,DES_HOG,SEL_NN,140,0,0,1380,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000003.png,SIFT,ORB,MAT_BF,DES_HOG,SEL_NN,131,0,0,1335,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000004.png,SIFT,ORB,MAT_BF,DES_HOG,SEL_NN,132,0,0,1305,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000005.png,SIFT,ORB,MAT_BF,DES_HOG,SEL_NN,132,0,0,1370,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000006.png,SIFT,ORB,MAT_BF,DES_HOG,SEL_NN,133,0,0,1396,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000007.png,SIFT,ORB,MAT_BF,DES_HOG,SEL_NN,138,0,0,1382,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000008.png,SIFT,ORB,MAT_BF,DES_HOG,SEL_NN,135,0,0,1463,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000009.png,SIFT,ORB,MAT_BF,DES_HOG,SEL_NN,133,0,0,1422,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000000.png,SIFT,ORB,MAT_BF,DES_HOG,SEL_KNN,142,0,0,1438,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000001.png,SIFT,ORB,MAT_BF,DES_HOG,SEL_KNN,142,0,0,1371,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000002.png,SIFT,ORB,MAT_BF,DES_HOG,SEL_KNN,136,0,0,1380,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000003.png,SIFT,ORB,MAT_BF,DES_HOG,SEL_KNN,137,0,0,1335,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000004.png,SIFT,ORB,MAT_BF,DES_HOG,SEL_KNN,138,0,0,1305,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000005.png,SIFT,ORB,MAT_BF,DES_HOG,SEL_KNN,134,0,0,1370,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000006.png,SIFT,ORB,MAT_BF,DES_HOG,SEL_KNN,140,0,0,1396,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000007.png,SIFT,ORB,MAT_BF,DES_HOG,SEL_KNN,134,0,0,1382,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000008.png,SIFT,ORB,MAT_BF,DES_HOG,SEL_KNN,132,0,0,1463,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000009.png,SIFT,ORB,MAT_BF,DES_HOG,SEL_KNN,140,0,0,1422,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000000.png,SIFT,ORB,MAT_FLANN,DES_BINARY,SEL_NN,134,0,0,1438,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000001.png,SIFT,ORB,MAT_FLANN,DES_BINARY,SEL_NN,135,0,0,1371,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000002.png,SIFT,ORB,MAT_FLANN,DES_BINARY,SEL_NN,134,0,0,1380,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000003.png,SIFT,ORB,MAT_FLANN,DES_BINARY,SEL_NN,134,0,0,1335,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000004.png,SIFT,ORB,MAT_FLANN,DES_BINARY,SEL_NN,139,0,0,1305,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000005.png,SIFT,ORB,MAT_FLANN,DES_BINARY,SEL_NN,141,0,0,1370,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000006.png,SIFT,ORB,MAT_FLANN,DES_BINARY,SEL_NN,134,0,0,1396,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000007.png,SIFT,ORB,MAT_FLANN,DES_BINARY,SEL_NN,135,0,0,1382,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000008.png,SIFT,ORB,MAT_FLANN,DES_BINARY,SEL_NN,131,0,0,1463,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000009.png,SIFT,ORB,MAT_FLANN,DES_BINARY,SEL_NN,137,0,0,1422,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000000.png,SIFT,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,141,0,0,1438,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000001.png,SIFT,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,142,0,0,1371,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000002.png,SIFT,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,140,0,0,1380,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000003.png,SIFT,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,139,0,0,1335,0,0,0,0,50
1,../images/KITTI/2011_09_26/image_00/data/0000000004.png,SIFT,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,138,0,0,1305,0,0,0,0,50
